Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
213.165.43.73:46650,SOCKS4,Germany,DE,🇩🇪,0,low,No,Aeza International LTD,4189,Not Checked,,
94.156.114.45:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,2177,Not Checked,,
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,3,low,No,"Timeweb, LLP",6378,Not Checked,,
46.224.14.155:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,8173,Not Checked,,
91.107.255.151:808,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1950,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,803,Not Checked,,
157.90.113.23:9052,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,791,Not Checked,,
188.68.57.86:9050,SOCKS4,Germany,DE,🇩🇪,7,low,No,netcup GmbH,7300,Not Checked,,
144.31.255.9:1080,SOCKS4,Germany,DE,🇩🇪,8,low,No,U1 DIGITAL SERVICES LTD,8063,Not Checked,,
161.97.114.197:1080,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,1103,Not Checked,,
161.97.114.197:1080,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,936,Not Checked,,
158.220.99.85:4545,SOCKS4,Germany,DE,🇩🇪,14,low,No,Contabo GmbH,18715,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,4372,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,20,medium,No,netcup GmbH,7822,Not Checked,,
82.22.174.113:1080,SOCKS4,Germany,DE,🇩🇪,45,medium,No,Freakhosting LTD,5306,Not Checked,,
209.38.214.48:1080,SOCKS4,Germany,DE,🇩🇪,51,medium,No,"DigitalOcean, LLC",3014,Not Checked,,
