Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.107.228.234:22183,SOCKS4,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
139.28.241.247:1081,SOCKS4,Germany,DE,🇩🇪,0,low,No,Global Connectivity Solutions LLP
47.91.89.3:8181,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:35,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
47.91.89.3:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC
31.76.10.209:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
87.120.187.113:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited
212.113.104.29:10801,SOCKS4,Germany,DE,🇩🇪,0,low,No,Sculk Ltd.
194.34.238.56:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Hostkey B.V.
8.211.51.115:4145,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.211.51.115:1080,SOCKS4,Germany,DE,🇩🇪,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.209.96.245:9080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:45,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1080,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:8082,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:100,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
8.209.96.245:1081,SOCKS4,Germany,DE,🇩🇪,3,low,Yes,Alibaba.com Singapore E-Commerce Private Limited
217.144.187.80:1080,SOCKS4,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
72.56.106.48:443,SOCKS4,Germany,DE,🇩🇪,5,low,No,"Timeweb, LLP"
91.107.255.47:1080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.245.149:1080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
5.75.161.45:443,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
167.233.103.49:9082,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
91.107.242.175:9082,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,18,low,No,netcup GmbH
152.53.228.24:19150,SOCKS4,Germany,DE,🇩🇪,24,medium,No,netcup GmbH
140.82.39.50:9093,SOCKS4,Germany,DE,🇩🇪,46,medium,No,The Constant Company
