Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
193.158.12.141:4153,SOCKS4,Germany,DE,🇩🇪,0,low,No,Deutsche Telekom AG,874,Yes,95.8,8/8
109.123.251.109:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Contabo GmbH,757,Yes,102.7,8/8
8.211.49.86:100,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4283,Not Checked,,
8.211.51.115:3128,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4510,Not Checked,,
8.209.96.245:55443,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4291,Not Checked,,
8.211.42.167:25565,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4277,Not Checked,,
8.211.49.86:808,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4285,Not Checked,,
8.211.51.115:8889,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5726,Not Checked,,
8.209.96.245:3128,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,4284,Not Checked,,
8.211.49.86:5007,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4283,Not Checked,,
8.211.51.115:4022,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",5373,Not Checked,,
47.91.89.3:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4290,Not Checked,,
8.209.96.245:8080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com Singapore E-Commerce Private Limited,5033,Not Checked,,
8.211.42.167:5060,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",7346,Not Checked,,
8.211.42.167:9080,SOCKS4,Germany,DE,🇩🇪,0,low,No,"Alibaba (US) Technology Co., Ltd.",4279,Not Checked,,
47.91.89.3:1000,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4278,Not Checked,,
47.91.89.3:1081,SOCKS4,Germany,DE,🇩🇪,0,low,No,Alibaba.com LLC,4288,Not Checked,,
185.133.239.244:16299,SOCKS4,Germany,DE,🇩🇪,0,low,No,OCKNet GmbH,4575,Not Checked,,
178.215.236.16:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,8611,Not Checked,,
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Host Europe GmbH,2359,Not Checked,,
178.215.236.16:1080,SOCKS4,Germany,DE,🇩🇪,0,low,No,Play2go International Limited,7934,Not Checked,,
82.115.26.238:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,BitCommand LLC,6466,Not Checked,,
82.115.26.238:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,BitCommand LLC,7237,Not Checked,,
130.61.213.44:1080,SOCKS4,Germany,DE,🇩🇪,5,low,No,Oracle Corporation,3228,Not Checked,,
178.104.243.218:7000,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH,1288,Not Checked,,
95.111.228.190:1081,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,4528,Not Checked,,
95.111.228.190:1082,SOCKS4,Germany,DE,🇩🇪,16,low,No,Contabo GmbH,2362,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,1484,Not Checked,,
152.53.183.107:8081,SOCKS4,Germany,DE,🇩🇪,23,medium,No,netcup GmbH,2529,Not Checked,,
