Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
91.107.228.234:1052,SOCKS4,Germany,DE,🇩🇪,0,low,No,Hetzner Online GmbH
194.58.33.7:9564,SOCKS4,Germany,DE,🇩🇪,0,low,Yes,International Hosting Company Limited
31.220.81.59:9050,SOCKS4,Germany,DE,🇩🇪,0,low,No,OWS
92.205.186.129:1080,SOCKS4,Germany,DE,🇩🇪,1,low,No,Host Europe GmbH
138.124.50.251:40000,SOCKS4,Germany,DE,🇩🇪,3,low,No,Aeza International LTD
162.55.91.21:9080,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
46.224.153.114:9050,SOCKS4,Germany,DE,🇩🇪,6,low,No,Hetzner Online GmbH
72.56.104.252:9058,SOCKS4,Germany,DE,🇩🇪,6,low,No,"Timeweb, LLP"
144.31.11.58:1085,SOCKS4,Germany,DE,🇩🇪,7,low,No,H2nexus LTD
161.97.79.227:9050,SOCKS4,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
161.97.153.238:9050,SOCKS4,Germany,DE,🇩🇪,15,low,No,Contabo GmbH
159.195.61.240:1080,SOCKS4,Germany,DE,🇩🇪,22,medium,No,netcup GmbH
147.45.178.104:1082,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
147.45.178.104:1081,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1081,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
185.213.240.125:40001,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Freakhosting LTD
85.208.139.126:1082,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
139.28.241.247:1082,SOCKS4,Germany,DE,🇩🇪,26,medium,No,Global Connectivity Solutions LLP
