Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
139.180.144.76:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,9428,Not Checked,,
43.160.245.155:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,1992,Not Checked,,
43.160.255.142:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,1848,Not Checked,,
43.160.245.155:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,8141,Not Checked,,
139.180.144.76:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,No,SGP VULTR,11496,Not Checked,,
154.18.220.190:5678,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,Next Tier Trading Company Limited,2050,Not Checked,,
8.219.229.53:118,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6279,Not Checked,,
47.237.92.86:6379,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6464,Not Checked,,
47.237.92.86:6379,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6465,Not Checked,,
152.69.211.50:40001,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,1943,Not Checked,,
152.69.211.50:40001,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,6512,Not Checked,,
172.237.90.118:1080,SOCKS4,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",1397,Not Checked,,
172.237.90.118:1080,SOCKS4,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",1454,Not Checked,,
