Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
154.18.220.190:5678,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Next Tier Trading Company Limited,8173
47.237.113.119:10,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6400
47.237.92.86:88,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6418
8.219.229.53:1081,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6259
47.237.113.119:8443,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7505
8.219.229.53:5060,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",5208
47.237.2.245:443,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6432
47.237.2.245:119,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",5616
47.237.107.41:9000,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6563
47.237.113.119:8123,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6477
8.219.229.53:118,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6306
47.237.113.119:16010,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6295
47.237.113.119:10080,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6256
8.219.229.53:11,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4712
47.237.2.245:31281,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6454
8.219.229.53:111,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6085
47.237.92.86:8123,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",7520
47.237.2.245:4145,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",5172
47.237.2.245:3128,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6527
47.237.113.119:81,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7666
8.219.229.53:4145,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",5142
43.160.245.155:8080,SOCKS4,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited,7251
152.69.211.50:40001,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,8270
104.248.151.220:57554,SOCKS4,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",7660
128.199.104.190:41354,SOCKS4,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",5824
104.248.151.220:57554,SOCKS4,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",6514
