Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.160.255.142:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd
45.76.182.157:1081,SOCKS4,Singapore,SG,🇸🇬,0,low,No,The Constant Company
134.209.98.206:1080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
207.148.71.11:1080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,SGP VULTR
47.237.2.245:1234,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:443,SOCKS4,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:6379,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:5060,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.104.198:10808,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
165.22.240.206:1080,SOCKS4,Singapore,SG,🇸🇬,56,medium,No,"DigitalOcean, LLC"
