Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.219.94.23:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1146,Yes,282.5,8/8
8.219.94.23:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited,1081,Yes,282.1,8/8
154.18.220.190:5678,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,Next Tier Trading Company Limited,3781,Not Checked,,
47.237.92.86:3129,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4515,Not Checked,,
8.219.229.53:443,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4518,Not Checked,,
8.219.229.53:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4515,Not Checked,,
154.18.220.190:5678,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,Next Tier Trading Company Limited,6859,Not Checked,,
8.219.229.53:118,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4513,Not Checked,,
47.237.92.86:6379,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4519,Not Checked,,
47.237.92.86:6379,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4523,Not Checked,,
47.237.107.41:28,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4518,Not Checked,,
47.237.107.41:8081,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4546,Not Checked,,
47.237.113.119:1720,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4524,Not Checked,,
47.237.113.119:3128,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4516,Not Checked,,
47.237.113.119:8081,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4516,Not Checked,,
43.160.219.223:1080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,2491,Not Checked,,
47.237.2.245:6379,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4524,Not Checked,,
47.237.2.245:443,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4527,Not Checked,,
34.124.190.108:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Google LLC,16627,Not Checked,,
213.35.122.117:1080,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,1219,Not Checked,,
213.35.122.117:1080,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,1243,Not Checked,,
