Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
43.160.255.142:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,1454,Not Checked,,
43.160.245.155:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,9548,Not Checked,,
8.219.229.53:443,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4669,Not Checked,,
43.160.255.142:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,1361,Not Checked,,
8.219.229.53:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4675,Not Checked,,
154.18.220.190:5678,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,Next Tier Trading Company Limited,3177,Not Checked,,
8.219.229.53:118,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4695,Not Checked,,
152.69.211.50:40001,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,9758,Not Checked,,
172.237.90.118:1080,SOCKS4,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",2800,Not Checked,,
172.237.90.118:1080,SOCKS4,Singapore,SG,🇸🇬,24,medium,No,"Akamai Technologies, Inc.",4117,Not Checked,,
128.199.104.190:41354,SOCKS4,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",8556,Not Checked,,
