Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
34.124.190.108:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Google LLC
178.128.59.180:40001,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
35.240.161.38:9050,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Google LLC
47.237.2.245:1234,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:6379,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:45,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:115,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.237.92.86:8181,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:5060,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:8888,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.219.229.53:2000,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
140.245.104.198:10808,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
109.123.232.29:1080,SOCKS4,Singapore,SG,🇸🇬,12,low,No,Contabo Asia Private Limited
