Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
134.209.98.206:1080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
8.219.70.174:443,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Alibaba Cloud (Singapore) Private Limited
43.160.255.142:7890,SOCKS4,Singapore,SG,🇸🇬,1,low,No,Aceville Pte.ltd
43.128.114.142:7890,SOCKS4,Singapore,SG,🇸🇬,1,low,No,Shenzhen Tencent Computer Systems Company Limited
47.237.107.41:443,SOCKS4,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:9000,SOCKS4,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:55443,SOCKS4,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:28,SOCKS4,Singapore,SG,🇸🇬,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,SOCKS4,Singapore,SG,🇸🇬,2,low,Yes,Oracle Corporation
45.76.182.157:1081,SOCKS4,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
45.76.163.227:7890,SOCKS4,Singapore,SG,🇸🇬,45,medium,No,The Constant Company
