Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
154.18.220.190:5678,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,Next Tier Trading Company Limited,3336,Not Checked,,
47.237.2.245:4145,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4723,Not Checked,,
47.237.2.245:9050,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4698,Not Checked,,
8.219.229.53:443,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4690,Not Checked,,
43.160.245.155:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Shenzhen Tencent Computer Systems Company Limited,3689,Not Checked,,
8.219.229.53:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4691,Not Checked,,
154.18.220.190:5678,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,Next Tier Trading Company Limited,2272,Not Checked,,
8.219.229.53:118,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4697,Not Checked,,
47.237.92.86:6379,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4701,Not Checked,,
47.237.92.86:6379,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4702,Not Checked,,
47.237.107.41:8081,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11843,Not Checked,,
47.237.113.119:1720,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4803,Not Checked,,
47.237.2.245:9098,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4748,Not Checked,,
47.237.113.119:3128,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4708,Not Checked,,
47.237.113.119:8081,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4695,Not Checked,,
152.69.211.50:40001,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,2758,Not Checked,,
140.245.104.198:10808,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,2633,Not Checked,,
104.248.151.220:57554,SOCKS4,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",6607,Not Checked,,
