Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
154.18.220.190:5678,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Next Tier Trading Company Limited,3084
43.160.255.142:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd,3292
34.124.190.108:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Google LLC,10999
192.229.85.39:33142,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Antbox Networks Limited,15984
47.237.2.245:1311,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6412
47.237.92.86:50,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6335
47.84.102.47:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Alibaba.com LLC,4734
47.237.2.245:3128,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",6373
13.214.205.160:8024,SOCKS4,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,3022
13.214.205.160:40448,SOCKS4,Singapore,SG,🇸🇬,1,low,No,Amazon Technologies Inc.,2625
128.199.104.190:41354,SOCKS4,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",8505
