Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
34.124.190.108:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Google LLC,13560
43.160.255.142:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd,5906
34.124.190.108:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Google LLC,13709
47.237.113.119:10,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4495
47.237.92.86:88,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4494
47.237.113.119:8443,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4654
47.237.2.245:443,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4515
47.237.2.245:119,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4498
47.237.107.41:9000,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4500
47.237.113.119:8123,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4494
47.237.107.41:28,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4496
47.237.92.86:443,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4500
47.237.92.86:41,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4494
8.219.229.53:1081,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd.",4493
8.219.229.53:5060,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd.",4557
8.219.229.53:118,SOCKS4,Singapore,SG,🇸🇬,1,low,No,"Alibaba (US) Technology Co., Ltd.",4510
140.245.109.203:1080,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,2211
