Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
154.18.220.190:5678,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Next Tier Trading Company Limited,3846
43.160.255.142:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,Aceville Pte.ltd,2655
34.124.190.108:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Google LLC,13032
192.229.85.39:33142,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Antbox Networks Limited,11969
47.237.2.245:443,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4676
47.237.2.245:119,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4683
47.237.107.41:9000,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4708
8.219.229.53:118,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4700
47.237.107.41:28,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4681
8.219.229.53:13,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4689
47.237.92.86:443,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4692
8.219.229.53:8081,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4685
47.237.92.86:41,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4683
47.237.107.41:2000,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4705
47.237.2.245:80,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4702
47.237.92.86:3129,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",5587
47.237.2.245:1234,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4724
47.237.92.86:50,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4757
13.214.205.160:8024,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,1437
13.214.205.160:40448,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Amazon Technologies Inc.,935
128.199.104.190:41354,SOCKS4,Singapore,SG,🇸🇬,52,medium,No,"DigitalOcean, LLC",7967
