Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
43.160.255.142:7890,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Aceville Pte.ltd
134.209.98.206:1080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"DigitalOcean, LLC"
34.124.190.108:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,Google LLC
47.237.107.41:443,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:9000,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:55443,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.237.107.41:28,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
207.148.71.11:1080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,SGP VULTR
47.237.92.86:6379,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd."
140.245.99.105:7890,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation
8.219.229.53:5060,SOCKS4,Singapore,SG,🇸🇬,3,low,No,"Alibaba (US) Technology Co., Ltd."
167.71.204.247:9050,SOCKS4,Singapore,SG,🇸🇬,57,medium,Yes,"DigitalOcean, LLC"
