Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.237.2.245:4145,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4645,Not Checked,,
47.237.92.86:3129,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4634,Not Checked,,
47.237.113.119:8008,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4634,Not Checked,,
47.237.2.245:9050,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4625,Not Checked,,
8.219.229.53:443,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4630,Not Checked,,
8.219.229.53:8080,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4631,Not Checked,,
154.18.220.190:5678,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,Next Tier Trading Company Limited,2645,Not Checked,,
8.219.229.53:118,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4624,Not Checked,,
47.237.92.86:6379,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4636,Not Checked,,
47.237.92.86:6379,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4625,Not Checked,,
47.237.107.41:28,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4634,Not Checked,,
47.237.107.41:8081,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4624,Not Checked,,
47.237.113.119:1720,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",4621,Not Checked,,
47.237.2.245:9098,SOCKS4,Singapore,SG,🇸🇬,0,low,No,"Alibaba (US) Technology Co., Ltd.",4639,Not Checked,,
47.237.113.119:3128,SOCKS4,Singapore,SG,🇸🇬,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",6632,Not Checked,,
152.69.211.50:40001,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,1851,Not Checked,,
152.69.211.50:40001,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,2709,Not Checked,,
129.150.47.213:9050,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,21980,Not Checked,,
140.245.104.198:10808,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,2558,Not Checked,,
213.35.122.117:1080,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,1492,Not Checked,,
213.35.122.117:1080,SOCKS4,Singapore,SG,🇸🇬,2,low,No,Oracle Corporation,1493,Not Checked,,
104.248.151.220:57554,SOCKS4,Singapore,SG,🇸🇬,51,medium,No,"DigitalOcean, LLC",5320,Not Checked,,
