Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.160.76.169:1080,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,SILKERA,1041,Yes,296.4,7/7
202.160.76.221:1080,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,SILKERA,1033,Yes,299.4,7/7
125.227.169.85:38157,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1125,Yes,337.4,4/7
125.228.94.199:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1108,No,,0/7
125.228.94.199:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1126,No,,0/7
125.228.94.232:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1044,No,,0/7
125.228.94.153:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",1048,No,,0/7
125.228.94.232:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",977,No,,0/7
125.228.94.153:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",978,No,,0/7
125.228.143.207:4145,SOCKS4,Taiwan,TW,🇹🇼,0,low,No,"Chunghwa Telecom Co., Ltd.",3049,Not Checked,,
