Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,10894
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,2376
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,2234
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,2202
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1285
179.108.153.128:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Max Telecomunicações Ltda,1424
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Utinga Net,1373
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Utinga Net,1559
177.91.35.202:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Fonelight Telecomunicações S/A,2531
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,2294
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,2141
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,3487
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,1334
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,4349
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,2299
170.81.108.153:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,L3 NETWORKS E TELECOMUNICACOES LTDA,2310
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,3235
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,2198
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,2367
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,2325
170.79.153.200:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,A Z DE ARAUJO NETO ME,2446
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,3486
179.108.153.128:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Max Telecomunicações Ltda,1419
179.189.245.41:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,5751
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,2463
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,5303
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,3360
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1193
186.225.132.13:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,3265
45.228.151.157:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Cuiaba Fibra Internet Eireli,4390
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,3295
186.194.127.41:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Dtel Telecom,8941
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,2544
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Giga Mais Fibra Telecomunicacoes S.A.,2252
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Aranet Comunicacao Ltda,1306
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,2400
186.251.253.53:31337,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Seanet Telecom Carazinho Eireli,3277
201.13.147.161:5678,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Vivo,1202
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,2364
179.189.248.129:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,3455
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1436
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1747
179.189.246.165:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,6649
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1443
