Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
170.79.153.200:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,A Z DE ARAUJO NETO ME,5815
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,5458
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,3379
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,1308
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,2315
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,8429
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,5234
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1432
45.162.225.114:59341,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rionet Tecnologia EM Internet Eireli - ME,1415
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,5542
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,2553
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,1530
179.189.245.41:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2680
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,8237
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,6533
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,1316
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,1157
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3233
186.211.1.37:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,PortalSAT Telecom,8532
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,1478
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,2375
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,6002
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,3329
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,6531
45.228.151.157:1088,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Cuiaba Fibra Internet Eireli,4523
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,5332
179.189.249.137:5432,SOCKS4,Brazil,BR,🇧🇷,2,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4559
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,8404
186.194.127.41:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Dtel Telecom,8773
186.194.127.41:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Dtel Telecom,8597
186.248.87.172:5678,SOCKS4,Brazil,BR,🇧🇷,3,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,1228
186.251.253.53:31337,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Seanet Telecom Carazinho Eireli,3429
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Geeknet Provedor De Internet Ltda ME,2468
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Geeknet Provedor De Internet Ltda ME,4437
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,5738
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Giga Mais Fibra Telecomunicacoes S.A.,5380
168.232.213.9:4153,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Torres Telecom,1111
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,3271
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Aranet Comunicacao Ltda,1382
186.224.225.26:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,4374
177.184.72.22:4145,SOCKS4,Brazil,BR,🇧🇷,8,low,No,Multipla Serviços Inteligentes,4249
143.137.116.72:1080,SOCKS4,Brazil,BR,🇧🇷,10,low,No,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,5294
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,21,medium,No,Ggnet Telecomunicacoes Ltda,6379
187.85.152.42:5432,SOCKS4,Brazil,BR,🇧🇷,21,medium,No,Ggnet Telecomunicacoes Ltda,5320
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,21,medium,No,Ggnet Telecomunicacoes Ltda,6455
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,25,medium,No,YIPI Telecom LTDA.,1162
177.39.211.113:1080,SOCKS4,Brazil,BR,🇧🇷,42,medium,No,QI Equipamentos para Informática Ltda.,3400
177.39.211.113:1080,SOCKS4,Brazil,BR,🇧🇷,42,medium,No,QI Equipamentos para Informática Ltda.,4457
