Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1369,Unknown,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,1382,Unknown,,
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,1318,Unknown,,
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1520,Unknown,,
177.184.67.25:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,1297,Unknown,,
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1510,Unknown,,
177.91.35.202:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Fonelight Telecomunicações S/A,1425,Unknown,,
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,YIPI Telecom LTDA.,1286,Unknown,,
190.109.72.25:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,1479,Unknown,,
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1418,Unknown,,
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1353,Unknown,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,1390,Unknown,,
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1420,Unknown,,
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1547,Not Checked,,
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3559,Not Checked,,
131.108.112.222:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,E. Antunes & R. Oliveira Ltda,3463,Not Checked,,
168.227.158.25:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,5415,Not Checked,,
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,2300,Not Checked,,
190.109.72.33:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3560,Not Checked,,
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,15316,Not Checked,,
187.19.127.246:8011,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,9055,Not Checked,,
179.189.249.137:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2633,Not Checked,,
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,3894,Not Checked,,
179.189.249.249:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1614,Not Checked,,
177.67.176.91:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Help Desk NET Telecomunicacoes Ltda ME,4681,Not Checked,,
