Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
147.15.17.132:1085,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1081,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1082,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
177.207.247.189:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Vivo
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,6,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
