Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1202,Yes,302.9,8/8
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1209,Yes,295.0,8/8
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,1224,Yes,281.5,8/8
186.225.132.13:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1078,Yes,297.2,8/8
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1292,Yes,289.4,8/8
186.225.132.13:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1093,Yes,295.8,8/8
179.189.246.165:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1305,Yes,291.2,8/8
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1193,Yes,300.6,8/8
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Vigora Telecom,1200,Yes,302.1,8/8
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1192,Yes,302.7,8/8
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,1125,Yes,280.1,8/8
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,1336,Yes,317.1,8/8
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1160,Yes,295.9,8/8
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,YIPI Telecom LTDA.,1986,Yes,301.2,8/8
179.189.254.217:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1301,Yes,298.6,8/8
177.67.176.91:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Help Desk NET Telecomunicacoes Ltda ME,1090,Yes,309.1,8/8
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1235,Yes,300.6,8/8
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1436,Yes,297.8,8/8
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1045,Yes,255.2,8/8
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,982,Yes,280.4,7/8
45.71.15.2:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Milanin NET,6271,Not Checked,,
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,6451,Not Checked,,
179.189.249.61:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2315,Not Checked,,
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,2147,Not Checked,,
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,2115,Not Checked,,
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,5282,Not Checked,,
179.189.242.5:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,3316,Not Checked,,
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4350,Not Checked,,
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3067,Not Checked,,
177.67.176.91:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Help Desk NET Telecomunicacoes Ltda ME,2248,Not Checked,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,8356,Not Checked,,
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,8136,Not Checked,,
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,8261,Not Checked,,
131.108.112.222:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,E. Antunes & R. Oliveira Ltda,3129,Not Checked,,
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,YIPI Telecom LTDA.,5026,Not Checked,,
177.184.64.2:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,4130,Not Checked,,
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,5141,Not Checked,,
177.184.67.109:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,5006,Not Checked,,
131.161.68.38:35944,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,5718,Not Checked,,
179.189.242.5:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,5147,Not Checked,,
177.184.67.141:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,2967,Not Checked,,
187.19.127.246:8011,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,4340,Not Checked,,
186.194.127.41:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Dtel Telecom,1231,Not Checked,,
177.207.247.189:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,1125,Not Checked,,
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,4617,Not Checked,,
177.68.149.141:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,3010,Not Checked,,
177.68.149.141:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,4038,Not Checked,,
206.42.51.78:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Brisanet Servicos De Telecomunicacoes S.A,3373,Not Checked,,
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,10,low,No,Mega Grupo de Telecomunicações Ltda,3194,Not Checked,,
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,11,low,No,Aranet Comunicacao Ltda,4231,Not Checked,,
45.6.101.98:4153,SOCKS4,Brazil,BR,🇧🇷,13,low,No,Golden Link,3984,Not Checked,,
45.6.101.98:4153,SOCKS4,Brazil,BR,🇧🇷,13,low,No,Golden Link,2032,Not Checked,,
138.94.28.234:40658,SOCKS4,Brazil,BR,🇧🇷,25,medium,No,RIO CABLE TELECOM LTDA,1044,Not Checked,,
