Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.109.72.10:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Mega Grupo de Telecomunicações Ltda
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda
147.15.122.136:1082,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Oracle Corporation
147.15.122.136:1092,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Oracle Corporation
147.15.122.136:1094,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Oracle Corporation
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
147.15.17.132:1085,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1081,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,9,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni
