Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
168.197.115.54:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Une Telecom Ltda
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA
138.186.133.161:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda
177.128.81.10:81,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IBI TELECOM EIRELI
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda
168.227.158.13:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes
190.109.72.224:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
147.15.17.132:1081,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1085,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1082,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1092,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,3,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA
177.200.66.140:4145,SOCKS4,Brazil,BR,🇧🇷,7,low,No,Alcans Telecom Ltda
