Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1198,Yes,280.6,8/8
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1325,Yes,286.3,8/8
143.255.109.76:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1221,Yes,290.0,8/8
187.102.16.66:51327,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Guanhaes Internet LTDA-ME,1200,Yes,278.8,8/8
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1242,Yes,264.9,8/8
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,YIPI Telecom LTDA.,1101,Yes,260.8,8/8
186.225.132.13:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1259,Yes,280.2,7/8
201.218.189.212:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Nova Internet E Provedor Ltda,1245,Yes,263.2,5/8
179.189.249.130:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2837,Not Checked,,
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3199,Not Checked,,
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,2231,Not Checked,,
179.189.242.5:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,3487,Not Checked,,
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,8295,Not Checked,,
187.19.127.246:8011,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,8818,Not Checked,,
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,8406,Not Checked,,
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,2436,Not Checked,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,3424,Not Checked,,
131.161.68.41:35944,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,3185,Not Checked,,
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1350,Not Checked,,
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1359,Not Checked,,
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1391,Not Checked,,
179.108.153.128:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Max Telecomunicações Ltda,1472,Not Checked,,
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,1866,Not Checked,,
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,1773,Not Checked,,
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,1760,Not Checked,,
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,1433,Not Checked,,
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,6849,Not Checked,,
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,3341,Not Checked,,
186.225.132.13:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,2099,Not Checked,,
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3941,Not Checked,,
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,2911,Not Checked,,
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,4353,Not Checked,,
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,6347,Not Checked,,
179.189.249.61:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,9687,Not Checked,,
190.109.72.41:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,5888,Not Checked,,
138.255.240.66:40736,SOCKS4,Brazil,BR,🇧🇷,0,low,No,David De Salles Brasil Junior - ME,5732,Not Checked,,
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,8390,Not Checked,,
179.189.249.130:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1492,Not Checked,,
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,2220,Not Checked,,
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,2388,Not Checked,,
138.255.240.66:40736,SOCKS4,Brazil,BR,🇧🇷,0,low,No,David De Salles Brasil Junior - ME,1432,Not Checked,,
190.109.72.10:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,4426,Not Checked,,
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,3314,Not Checked,,
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,5402,Not Checked,,
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,4641,Not Checked,,
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,8299,Not Checked,,
190.109.72.17:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3350,Not Checked,,
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,5299,Not Checked,,
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,2243,Not Checked,,
187.85.152.42:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,2216,Not Checked,,
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,4372,Not Checked,,
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1529,Not Checked,,
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,6366,Not Checked,,
168.227.158.77:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,5235,Not Checked,,
179.189.253.193:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,6604,Not Checked,,
177.184.72.22:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,3211,Not Checked,,
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,5291,Not Checked,,
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1353,Not Checked,,
179.189.246.165:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,2470,Not Checked,,
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,2408,Not Checked,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,4409,Not Checked,,
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,2348,Not Checked,,
177.184.67.25:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,2204,Not Checked,,
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1407,Not Checked,,
179.189.248.129:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,1435,Not Checked,,
179.189.249.61:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,3490,Not Checked,,
187.19.127.246:8011,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,8822,Not Checked,,
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,YIPI Telecom LTDA.,2163,Not Checked,,
179.189.248.109:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,1440,Not Checked,,
45.162.225.114:59341,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rionet Tecnologia EM Internet Eireli - ME,4453,Not Checked,,
179.189.248.121:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,6590,Not Checked,,
187.102.16.66:51327,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Guanhaes Internet LTDA-ME,5349,Not Checked,,
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,2401,Not Checked,,
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,4516,Not Checked,,
179.189.245.173:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,2461,Not Checked,,
186.248.87.172:5678,SOCKS4,Brazil,BR,🇧🇷,2,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,3447,Not Checked,,
163.176.179.226:1080,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,6421,Not Checked,,
170.244.64.198:31476,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Flash Servicos EM Fibra Optica Ltda - ME,3191,Not Checked,,
186.248.87.172:5678,SOCKS4,Brazil,BR,🇧🇷,2,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,3289,Not Checked,,
163.176.179.226:1080,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation,5460,Not Checked,,
170.247.43.142:32812,SOCKS4,Brazil,BR,🇧🇷,3,low,Yes,Westlink Tecnologia E Comunicacao Ltda. - ME,5939,Not Checked,,
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,5676,Not Checked,,
177.136.124.45:56113,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,3388,Not Checked,,
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,2746,Not Checked,,
177.68.149.141:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,4857,Not Checked,,
200.215.160.210:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Brsulnet Telecom Ltda,1246,Not Checked,,
177.68.149.141:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,1154,Not Checked,,
186.251.253.53:31337,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Seanet Telecom Carazinho Eireli,2334,Not Checked,,
177.55.191.22:60606,SOCKS4,Brazil,BR,🇧🇷,5,low,No,BTT TELECOMUNICACOES S.A.,1179,Not Checked,,
177.55.191.22:60606,SOCKS4,Brazil,BR,🇧🇷,5,low,No,BTT TELECOMUNICACOES S.A.,1166,Not Checked,,
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Cabonnet Internet Ltda,2318,Not Checked,,
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Cabonnet Internet Ltda,2204,Not Checked,,
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Geeknet Provedor De Internet Ltda ME,1316,Not Checked,,
186.224.225.82:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,1244,Not Checked,,
186.224.225.30:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,8586,Not Checked,,
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,7,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,4312,Not Checked,,
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,7,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,2456,Not Checked,,
143.137.116.72:1080,SOCKS4,Brazil,BR,🇧🇷,9,low,No,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,3202,Not Checked,,
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,10,low,No,Aranet Comunicacao Ltda,2697,Not Checked,,
177.85.157.25:4153,SOCKS4,Brazil,BR,🇧🇷,10,low,No,Biazi Telecomunicações Ltda Epp,5346,Not Checked,,
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,11,low,No,Mega Grupo de Telecomunicações Ltda,1269,Not Checked,,
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,11,low,No,Mega Grupo de Telecomunicações Ltda,1277,Not Checked,,
45.6.101.98:4153,SOCKS4,Brazil,BR,🇧🇷,14,low,No,Golden Link,1159,Not Checked,,
168.232.213.9:4153,SOCKS4,Brazil,BR,🇧🇷,18,low,No,Torres Telecom,3355,Not Checked,,
168.232.213.9:4153,SOCKS4,Brazil,BR,🇧🇷,18,low,No,Torres Telecom,6249,Not Checked,,
