Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME
189.20.109.147:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Vivo
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda
168.227.158.45:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes
170.79.153.200:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,A Z DE ARAUJO NETO ME
147.15.122.136:1088,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Oracle Corporation
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
147.15.17.132:1081,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1083,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,8,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,9,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni
