Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,2433
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,1262
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1282
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,5604
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,2430
45.162.225.114:59341,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rionet Tecnologia EM Internet Eireli - ME,4504
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,4471
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,4433
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,6487
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,5320
170.81.108.153:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,L3 NETWORKS E TELECOMUNICACOES LTDA,3300
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,1236
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,3319
45.162.225.114:59341,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rionet Tecnologia EM Internet Eireli - ME,1419
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,4417
177.10.201.170:45780,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ISPTEC Sistemas de Comunicação Eireli,1421
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,4269
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,3179
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,1378
186.248.87.172:5678,SOCKS4,Brazil,BR,🇧🇷,4,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,4423
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Giga Mais Fibra Telecomunicacoes S.A.,2238
186.248.87.172:5678,SOCKS4,Brazil,BR,🇧🇷,4,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,3283
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,2387
177.136.124.46:56113,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,6507
201.13.147.161:5678,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Vivo,1308
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,5,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,6468
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,5281
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,5,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,6341
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Geeknet Provedor De Internet Ltda ME,3386
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,6,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,4709
186.224.225.26:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,1225
179.189.249.130:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,6558
179.189.248.109:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2510
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,10,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,2473
138.94.28.234:40658,SOCKS4,Brazil,BR,🇧🇷,12,low,No,RIO CABLE TELECOM LTDA,4209
