Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.228.151.157:1088,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Cuiaba Fibra Internet Eireli,1408,Yes,316.9,8/8
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1343,Yes,272.7,8/8
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,1369,Yes,264.3,8/8
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,1225,Yes,285.5,8/8
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1401,Yes,272.3,8/8
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1264,Yes,291.1,8/8
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,1232,Yes,281.8,8/8
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1245,Yes,257.4,8/8
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,1443,Yes,276.0,8/8
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,1426,Yes,289.7,8/8
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Vigora Telecom,1412,Yes,278.6,8/8
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1432,Yes,280.6,8/8
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1446,Yes,266.4,8/8
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,1407,Yes,262.0,8/8
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,1333,Yes,266.3,8/8
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,1319,Yes,281.2,8/8
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,1404,Yes,299.5,8/8
187.102.16.66:51327,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Guanhaes Internet LTDA-ME,1288,Yes,272.6,8/8
138.186.133.161:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,1360,Yes,271.9,8/8
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,YIPI Telecom LTDA.,1150,Yes,276.8,8/8
168.227.158.25:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,1198,Yes,290.3,8/8
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1276,Yes,291.6,8/8
177.184.67.109:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,1154,No,,0/8
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2592,Not Checked,,
179.189.242.5:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4639,Not Checked,,
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,1542,Not Checked,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,2424,Not Checked,,
179.189.249.61:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1570,Not Checked,,
179.108.153.128:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Max Telecomunicações Ltda,1590,Not Checked,,
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,2899,Not Checked,,
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,1574,Not Checked,,
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,2426,Not Checked,,
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,1649,Not Checked,,
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,8831,Not Checked,,
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,9080,Not Checked,,
