Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
170.79.153.200:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,A Z DE ARAUJO NETO ME,2784
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,2644
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,1524
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Mega Grupo de Telecomunicações Ltda,2564
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,3443
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom,6597
179.108.153.128:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Max Telecomunicações Ltda,1752
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,6624
177.128.81.10:81,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IBI TELECOM EIRELI,6768
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,4809
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,5439
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,3536
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,5750
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,1536
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,9037
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,1566
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,5834
131.108.112.222:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,E. Antunes & R. Oliveira Ltda,5769
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,1515
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,2584
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,5596
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,2,low,No,ITS TELECOMUNICACOES LTDA,1621
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,2495
186.251.253.53:31337,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Seanet Telecom Carazinho Eireli,4649
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,5472
200.215.160.210:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Brsulnet Telecom Ltda,1485
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Geeknet Provedor De Internet Ltda ME,4721
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Geeknet Provedor De Internet Ltda ME,2634
186.224.225.26:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,8720
186.224.225.30:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,6615
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,10,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,3699
143.137.116.72:1080,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,2466
179.189.248.109:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1716
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1749
179.189.246.165:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2760
45.6.101.98:4153,SOCKS4,Brazil,BR,🇧🇷,16,low,No,Golden Link,1438
201.218.189.212:4153,SOCKS4,Brazil,BR,🇧🇷,50,medium,No,Nova Internet E Provedor Ltda,5698
