Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom
143.255.109.76:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
138.186.133.161:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda
177.128.81.10:81,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IBI TELECOM EIRELI
45.71.15.2:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Milanin NET
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.207.247.189:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
206.42.51.78:4153,SOCKS4,Brazil,BR,🇧🇷,7,low,No,Brisanet Servicos De Telecomunicacoes S.A
