Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1193,Yes,264.1,8/8
186.225.132.13:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1253,Yes,279.4,7/8
187.102.16.66:51327,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Guanhaes Internet LTDA-ME,1243,Yes,289.7,5/8
177.184.67.125:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,1277,No,,0/8
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1526,Not Checked,,
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,4246,Not Checked,,
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,4632,Not Checked,,
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,5477,Not Checked,,
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,8884,Not Checked,,
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,6485,Not Checked,,
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,2277,Not Checked,,
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,4606,Not Checked,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,1394,Not Checked,,
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,6255,Not Checked,,
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,2390,Not Checked,,
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1357,Not Checked,,
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1362,Not Checked,,
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,1501,Not Checked,,
