Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,5586
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,3759
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,9101
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,1547
177.91.35.202:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Fonelight Telecomunicações S/A,3625
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,5792
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,2496
177.91.35.202:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Fonelight Telecomunicações S/A,8728
190.109.75.253:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,6712
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,6641
143.255.109.76:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1586
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,6540
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,1534
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,3576
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom,8716
177.184.64.2:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,2438
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,2432
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,6632
138.255.240.66:40736,SOCKS4,Brazil,BR,🇧🇷,0,low,No,David De Salles Brasil Junior - ME,9032
200.162.129.165:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Transit do Brasil S/A,1258
200.162.129.165:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Transit do Brasil S/A,1246
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,5718
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,2,low,No,ITS TELECOMUNICACOES LTDA,6745
186.248.87.172:5678,SOCKS4,Brazil,BR,🇧🇷,3,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,2605
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,1972
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,2463
186.251.253.53:31337,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Seanet Telecom Carazinho Eireli,4551
201.48.235.33:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ALGAR TELECOM S/A,1342
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Cabonnet Internet Ltda,1429
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Giga Mais Fibra Telecomunicacoes S.A.,8751
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,5644
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,4507
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Giga Mais Fibra Telecomunicacoes S.A.,6709
177.131.29.212:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Compuservice Empreendimentos Ltda,2866
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,7,low,No,Aranet Comunicacao Ltda,1607
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,7,low,No,Aranet Comunicacao Ltda,4683
187.102.16.66:51327,SOCKS4,Brazil,BR,🇧🇷,9,low,No,Guanhaes Internet LTDA-ME,2570
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2828
143.137.116.72:1080,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,3515
138.94.28.234:40658,SOCKS4,Brazil,BR,🇧🇷,15,low,No,RIO CABLE TELECOM LTDA,5527
45.6.101.98:4153,SOCKS4,Brazil,BR,🇧🇷,16,low,No,Golden Link,2807
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,22,medium,No,YIPI Telecom LTDA.,8616
