Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,5423
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,8326
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,8471
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,4367
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,3306
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,2288
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,5379
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,3642
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,4394
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,3175
168.232.213.9:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Torres Telecom,5186
131.161.68.41:35944,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,3184
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,3430
190.109.72.41:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,4383
138.255.240.66:40736,SOCKS4,Brazil,BR,🇧🇷,0,low,No,David De Salles Brasil Junior - ME,5531
138.255.240.66:40736,SOCKS4,Brazil,BR,🇧🇷,0,low,No,David De Salles Brasil Junior - ME,3088
45.228.151.157:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Cuiaba Fibra Internet Eireli,2304
186.248.87.172:5678,SOCKS4,Brazil,BR,🇧🇷,2,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,1355
187.95.52.99:4145,SOCKS4,Brazil,BR,🇧🇷,2,low,No,AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA,1150
187.95.52.99:4145,SOCKS4,Brazil,BR,🇧🇷,2,low,No,AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA,6252
177.207.247.189:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,4294
177.207.247.189:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,4316
186.194.127.41:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Dtel Telecom,3380
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,4418
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Giga Mais Fibra Telecomunicacoes S.A.,6370
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Giga Mais Fibra Telecomunicacoes S.A.,2296
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,1330
179.189.248.109:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4524
179.189.248.109:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4610
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,5643
179.189.249.61:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1558
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Cabonnet Internet Ltda,3203
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,2186
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Aranet Comunicacao Ltda,6609
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,5,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,6536
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Geeknet Provedor De Internet Ltda ME,1303
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Geeknet Provedor De Internet Ltda ME,1321
177.200.66.140:4145,SOCKS4,Brazil,BR,🇧🇷,7,low,No,Alcans Telecom Ltda,5440
170.247.43.142:32812,SOCKS4,Brazil,BR,🇧🇷,9,low,Yes,Westlink Tecnologia E Comunicacao Ltda. - ME,1118
138.94.28.234:40658,SOCKS4,Brazil,BR,🇧🇷,14,low,No,RIO CABLE TELECOM LTDA,1153
45.6.101.98:4153,SOCKS4,Brazil,BR,🇧🇷,16,low,No,Golden Link,1136
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,25,medium,No,YIPI Telecom LTDA.,6233
177.39.211.113:1080,SOCKS4,Brazil,BR,🇧🇷,36,medium,No,QI Equipamentos para Informática Ltda.,1297
