Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME
189.20.109.147:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Vivo
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA
143.255.109.76:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
187.85.152.42:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
168.227.158.49:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.131.119.189:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,2,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA
147.15.17.132:1085,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1081,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1082,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1083,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1092,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo
168.197.115.54:4153,SOCKS4,Brazil,BR,🇧🇷,8,low,No,Une Telecom Ltda
