Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
189.20.109.147:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Vivo
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA
138.186.133.161:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda
190.89.4.221:1081,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,2,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA
147.15.17.132:1085,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1081,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
