Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA
177.67.176.91:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Help Desk NET Telecomunicacoes Ltda ME
147.15.122.136:1082,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Oracle Corporation
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
147.15.17.132:1081,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
136.248.65.104:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo
177.131.29.214:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Compuservice Empreendimentos Ltda
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,8,low,No,Aranet Comunicacao Ltda
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,9,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni
