Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
138.255.240.66:40736,SOCKS4,Brazil,BR,🇧🇷,0,low,No,David De Salles Brasil Junior - ME,1327,Yes,262.9,8/8
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Vigora Telecom,1242,Yes,282.6,8/8
168.227.158.53:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,1059,Yes,288.8,8/8
138.186.133.161:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,1333,Yes,271.0,8/8
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,1222,Yes,296.0,8/8
179.189.253.193:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,3578,Not Checked,,
177.184.67.141:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,4001,Not Checked,,
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,5613,Not Checked,,
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,6107,Not Checked,,
45.228.151.157:1088,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Cuiaba Fibra Internet Eireli,2262,Not Checked,,
170.81.108.153:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,L3 NETWORKS E TELECOMUNICACOES LTDA,2099,Not Checked,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,5325,Not Checked,,
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3235,Not Checked,,
179.189.249.61:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1474,Not Checked,,
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,6225,Not Checked,,
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,8265,Not Checked,,
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3115,Not Checked,,
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,5159,Not Checked,,
