Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
189.20.109.147:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Vivo
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Mega Grupo de Telecomunicações Ltda
143.255.109.76:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
187.85.152.42:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
138.186.133.161:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.131.119.189:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
147.15.17.132:1085,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1081,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1083,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
186.194.127.41:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Dtel Telecom
177.207.247.189:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
177.126.89.63:4145,SOCKS4,Brazil,BR,🇧🇷,8,low,No,Nova Telecom Ltda
