Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
168.197.115.54:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Une Telecom Ltda
190.109.72.10:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda
190.109.72.17:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME
190.109.72.224:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
147.15.17.132:1085,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1081,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1082,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1092,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1094,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,7,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
206.42.51.78:4153,SOCKS4,Brazil,BR,🇧🇷,7,low,No,Brisanet Servicos De Telecomunicacoes S.A
177.200.66.140:4145,SOCKS4,Brazil,BR,🇧🇷,7,low,No,Alcans Telecom Ltda
