Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Mega Grupo de Telecomunicações Ltda
179.189.245.41:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo
177.131.29.214:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Compuservice Empreendimentos Ltda
