Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
187.19.127.246:8011,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,2313
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,0,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,4384
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,0,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,2335
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1225
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom,8266
187.85.152.42:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone,1188
138.186.133.161:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,3478
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,1619
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Utinga Net,1338
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,4534
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,6354
187.85.152.42:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone,6309
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,3465
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,6191
168.227.158.65:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,2287
131.161.68.38:35944,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,2130
131.161.68.38:35944,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,1121
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,3265
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,1268
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,1382
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,4302
168.227.158.49:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,8302
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,8408
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,2275
200.162.129.165:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Transit do Brasil S/A,1145
200.162.129.165:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Transit do Brasil S/A,1101
177.136.124.46:56113,SOCKS4,Brazil,BR,🇧🇷,2,low,No,ITS TELECOMUNICACOES LTDA,3481
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,2,low,No,ITS TELECOMUNICACOES LTDA,4444
177.136.124.46:56113,SOCKS4,Brazil,BR,🇧🇷,2,low,No,ITS TELECOMUNICACOES LTDA,5494
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Ggnet Telecom Backbone,3238
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Ggnet Telecom Backbone,1149
186.248.87.172:5678,SOCKS4,Brazil,BR,🇧🇷,3,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,5429
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,6286
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,1645
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,2205
186.224.225.26:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,1383
186.224.225.30:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,2310
187.102.16.66:51327,SOCKS4,Brazil,BR,🇧🇷,9,low,No,Guanhaes Internet LTDA-ME,1218
131.255.171.111:1080,SOCKS4,Brazil,BR,🇧🇷,9,low,No,Pontenet Teleinformática Ltda.,3212
138.94.28.234:40658,SOCKS4,Brazil,BR,🇧🇷,15,low,No,RIO CABLE TELECOM LTDA,8291
138.94.28.234:40658,SOCKS4,Brazil,BR,🇧🇷,15,low,No,RIO CABLE TELECOM LTDA,6232
177.39.211.113:1080,SOCKS4,Brazil,BR,🇧🇷,30,medium,No,QI Equipamentos para Informática Ltda.,6397
