Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,YIPI Telecom LTDA.,1090,Yes,278.3,8/8
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,2563,Not Checked,,
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1234,Not Checked,,
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3353,Not Checked,,
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2519,Not Checked,,
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,3525,Not Checked,,
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,8421,Not Checked,,
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,2487,Not Checked,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,1395,Not Checked,,
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,5178,Not Checked,,
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,1219,Not Checked,,
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1310,Not Checked,,
179.189.249.61:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1505,Not Checked,,
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1373,Not Checked,,
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3194,Not Checked,,
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,2157,Not Checked,,
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,1536,Not Checked,,
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1252,Not Checked,,
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,3303,Not Checked,,
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,2520,Not Checked,,
186.225.132.13:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1631,Not Checked,,
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3706,Not Checked,,
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,1528,Not Checked,,
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,5404,Not Checked,,
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1486,Not Checked,,
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,1403,Not Checked,,
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,1168,Not Checked,,
186.225.132.13:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1326,Not Checked,,
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,2053,Not Checked,,
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,3302,Not Checked,,
179.189.249.137:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1503,Not Checked,,
138.255.240.66:40736,SOCKS4,Brazil,BR,🇧🇷,0,low,No,David De Salles Brasil Junior - ME,4605,Not Checked,,
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1357,Not Checked,,
179.189.253.193:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,1494,Not Checked,,
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3412,Not Checked,,
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Utinga Net,1352,Not Checked,,
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,5376,Not Checked,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,1367,Not Checked,,
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,2406,Not Checked,,
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1361,Not Checked,,
143.255.109.76:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1228,Not Checked,,
179.189.246.165:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,4598,Not Checked,,
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,4289,Not Checked,,
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,2414,Not Checked,,
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,2491,Not Checked,,
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,3324,Not Checked,,
186.225.149.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1383,Not Checked,,
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,3304,Not Checked,,
190.109.72.33:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,4360,Not Checked,,
177.91.35.202:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Fonelight Telecomunicações S/A,1192,Not Checked,,
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1306,Not Checked,,
45.228.151.157:1088,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Cuiaba Fibra Internet Eireli,2289,Not Checked,,
179.189.248.121:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,3563,Not Checked,,
138.186.133.161:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,2331,Not Checked,,
