Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,1290
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,2174
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,4142
179.108.153.128:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Max Telecomunicações Ltda,1290
168.227.158.53:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,4107
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,4312
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,1348
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,8341
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,3200
177.128.81.10:81,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IBI TELECOM EIRELI,2269
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,2158
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,1220
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,3103
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,2132
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,2267
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,1254
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,2357
179.108.153.128:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Max Telecomunicações Ltda,1283
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,5339
190.109.72.41:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,2207
187.19.127.246:8011,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,8362
138.255.240.66:40736,SOCKS4,Brazil,BR,🇧🇷,0,low,No,David De Salles Brasil Junior - ME,6419
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,1100
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,1078
138.255.240.66:40736,SOCKS4,Brazil,BR,🇧🇷,0,low,No,David De Salles Brasil Junior - ME,1265
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,8281
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,5356
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,2225
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,5228
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,5189
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,3440
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,4212
177.136.124.46:56113,SOCKS4,Brazil,BR,🇧🇷,2,low,No,ITS TELECOMUNICACOES LTDA,3293
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,6188
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,3102
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,5224
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,8668
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,5614
186.194.127.41:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Dtel Telecom,6396
177.55.191.22:60606,SOCKS4,Brazil,BR,🇧🇷,5,low,No,BTT TELECOMUNICACOES S.A.,1093
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,3041
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Giga Mais Fibra Telecomunicacoes S.A.,1091
200.215.160.210:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Brsulnet Telecom Ltda,2167
200.215.160.210:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Brsulnet Telecom Ltda,1073
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Geeknet Provedor De Internet Ltda ME,3440
186.224.225.26:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,8440
187.102.16.66:51327,SOCKS4,Brazil,BR,🇧🇷,9,low,No,Guanhaes Internet LTDA-ME,3180
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1365
143.137.116.72:1080,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,1009
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2401
179.189.248.129:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1371
179.189.245.173:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,3395
179.189.253.193:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4460
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,3378
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1357
179.189.242.5:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4430
179.189.245.173:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,3442
138.94.28.234:40658,SOCKS4,Brazil,BR,🇧🇷,15,low,No,RIO CABLE TELECOM LTDA,2135
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,22,medium,No,YIPI Telecom LTDA.,2052
201.218.189.212:4153,SOCKS4,Brazil,BR,🇧🇷,50,medium,No,Nova Internet E Provedor Ltda,4250
