Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
187.19.127.246:8011,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,2565
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,4224
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,8631
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,3510
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,8598
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3398
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1313
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,5393
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Utinga Net,1462
177.67.176.91:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Help Desk NET Telecomunicacoes Ltda ME,4538
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,3676
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,8743
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,5700
190.109.72.224:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,2431
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,1343
170.81.108.153:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,L3 NETWORKS E TELECOMUNICACOES LTDA,1339
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,3331
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,4233
170.81.108.153:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,L3 NETWORKS E TELECOMUNICACOES LTDA,5408
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,1247
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,6441
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,4324
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,1456
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1373
179.189.245.41:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,6489
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,2405
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,5348
45.228.151.157:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Cuiaba Fibra Internet Eireli,3433
45.228.151.157:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Cuiaba Fibra Internet Eireli,1969
187.95.52.99:4145,SOCKS4,Brazil,BR,🇧🇷,2,low,No,AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA,4310
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,5363
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,3338
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Aranet Comunicacao Ltda,1426
177.136.124.46:56113,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,2480
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,1440
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Giga Mais Fibra Telecomunicacoes S.A.,2520
186.248.87.172:5678,SOCKS4,Brazil,BR,🇧🇷,4,low,No,AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT,4392
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Aranet Comunicacao Ltda,4507
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Vivo,2263
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Giga Mais Fibra Telecomunicacoes S.A.,2211
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,5510
177.136.124.46:56113,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,4538
186.251.253.53:31337,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Seanet Telecom Carazinho Eireli,5400
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Cabonnet Internet Ltda,2290
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Cabonnet Internet Ltda,5412
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,4371
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,5,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1279
186.224.225.82:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,3526
186.224.225.30:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,1475
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,8582
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,6497
179.189.245.173:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,3412
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,8572
179.189.242.5:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,5433
179.189.248.109:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1364
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1386
179.189.242.5:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1313
179.189.249.61:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4484
179.189.245.173:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4459
179.189.248.129:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,8572
179.189.246.165:5432,SOCKS4,Brazil,BR,🇧🇷,8,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,8520
143.137.116.72:1080,SOCKS4,Brazil,BR,🇧🇷,10,low,No,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,8326
45.6.101.98:4153,SOCKS4,Brazil,BR,🇧🇷,16,low,No,Golden Link,2151
177.39.211.113:1080,SOCKS4,Brazil,BR,🇧🇷,36,medium,No,QI Equipamentos para Informática Ltda.,5431
