Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,2558
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,5493
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3686
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,6706
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,3697
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,4313
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,3581
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Mega Grupo de Telecomunicações Ltda,5658
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,4502
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,8827
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1572
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1665
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,4569
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Utinga Net,1658
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,3769
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,4038
187.85.152.42:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,2520
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3544
177.128.81.10:81,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IBI TELECOM EIRELI,1669
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,6534
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,4691
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,5735
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,1730
168.232.213.9:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Torres Telecom,6488
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,1499
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,5700
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1463
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,9066
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,4723
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,4598
187.95.52.99:4145,SOCKS4,Brazil,BR,🇧🇷,2,low,No,AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA,4524
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,1440
177.207.247.189:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,5641
186.194.127.41:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Dtel Telecom,1657
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,2706
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Giga Mais Fibra Telecomunicacoes S.A.,1551
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,6752
177.136.124.46:56113,SOCKS4,Brazil,BR,🇧🇷,4,low,No,ITS TELECOMUNICACOES LTDA,1662
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,5936
179.189.249.130:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2877
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,3914
179.189.245.173:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,6996
179.189.249.61:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,7013
179.189.248.109:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,9051
179.189.246.165:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,3897
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2885
179.189.248.109:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,6944
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2857
179.189.242.5:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,7002
179.189.249.249:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4881
179.189.249.61:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1857
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Cabonnet Internet Ltda,4555
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,6595
200.215.160.210:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Brsulnet Telecom Ltda,2510
186.251.253.53:31337,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Seanet Telecom Carazinho Eireli,4599
186.251.253.53:31337,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Seanet Telecom Carazinho Eireli,2694
186.224.225.30:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,5583
170.247.43.142:32812,SOCKS4,Brazil,BR,🇧🇷,9,low,Yes,Westlink Tecnologia E Comunicacao Ltda. - ME,4501
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,10,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,5643
143.137.116.72:1080,SOCKS4,Brazil,BR,🇧🇷,13,low,No,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,2453
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,25,medium,No,YIPI Telecom LTDA.,2373
