Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,5612
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,4793
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,9326
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,3574
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Mega Grupo de Telecomunicações Ltda,1745
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Utinga Net,1657
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,4797
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,8565
131.161.68.41:35944,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,2631
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,2655
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,3573
168.232.213.9:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Torres Telecom,4627
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,1561
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,2521
131.161.68.38:35944,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,3512
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,4774
170.81.108.153:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,L3 NETWORKS E TELECOMUNICACOES LTDA,6704
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,8731
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,4687
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,3628
45.162.225.114:59341,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rionet Tecnologia EM Internet Eireli - ME,1719
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,8669
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1479
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,4555
177.207.247.189:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,3623
