Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,YIPI Telecom LTDA.,1091,Yes,277.0,8/8
143.255.109.76:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1354,Not Checked,,
179.189.249.130:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1575,Not Checked,,
179.189.246.129:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,1574,Not Checked,,
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,1584,Not Checked,,
179.189.253.193:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,5646,Not Checked,,
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,8703,Not Checked,,
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3082,Not Checked,,
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,7459,Not Checked,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,8535,Not Checked,,
131.161.68.41:35944,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,8320,Not Checked,,
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,6448,Not Checked,,
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,6271,Not Checked,,
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,3290,Not Checked,,
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,2270,Not Checked,,
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,4683,Not Checked,,
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,3596,Not Checked,,
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1534,Not Checked,,
179.189.242.5:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,1536,Not Checked,,
138.255.240.66:40736,SOCKS4,Brazil,BR,🇧🇷,0,low,No,David De Salles Brasil Junior - ME,7143,Not Checked,,
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,1381,Not Checked,,
186.225.132.13:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1219,Not Checked,,
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,4584,Not Checked,,
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,14027,Not Checked,,
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,4555,Not Checked,,
138.255.240.66:40736,SOCKS4,Brazil,BR,🇧🇷,0,low,No,David De Salles Brasil Junior - ME,3531,Not Checked,,
190.109.72.10:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,6424,Not Checked,,
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,5511,Not Checked,,
179.189.246.165:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,1508,Not Checked,,
186.225.132.10:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1215,Not Checked,,
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,2037,Not Checked,,
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3013,Not Checked,,
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3252,Not Checked,,
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Utinga Net,1320,Not Checked,,
179.189.253.193:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,3550,Not Checked,,
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3267,Not Checked,,
177.184.72.22:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,3131,Not Checked,,
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,6368,Not Checked,,
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,1238,Not Checked,,
179.189.246.165:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Servi?os de Telecomuni,2487,Not Checked,,
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,3320,Not Checked,,
