Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
170.244.0.179:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itanet Conecta Ltda,1420
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,2647
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,1596
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,6612
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,3722
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,2491
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Mega Grupo de Telecomunicações Ltda,8740
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,1588
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,6560
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom,1444
177.67.176.91:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Help Desk NET Telecomunicacoes Ltda ME,4603
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,3766
45.162.225.114:59341,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rionet Tecnologia EM Internet Eireli - ME,8894
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,1661
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,4580
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,4524
143.255.109.76:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1531
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,4723
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,1486
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,5571
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,4901
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,6659
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,1489
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,3667
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom,6585
168.232.213.9:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Torres Telecom,5476
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,1626
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,6802
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,6630
191.37.156.50:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rede Speednet Telecom Ltda,5771
45.234.77.86:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Planoweb Networks,4938
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,2444
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Mega Grupo de Telecomunicações Ltda,3570
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,8632
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,2552
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,3971
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,1492
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,2683
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,1510
177.136.124.46:56113,SOCKS4,Brazil,BR,🇧🇷,2,low,No,ITS TELECOMUNICACOES LTDA,2692
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,2,low,No,ITS TELECOMUNICACOES LTDA,2837
45.228.151.157:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Cuiaba Fibra Internet Eireli,2683
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,1434
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,1910
186.251.253.53:31337,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Seanet Telecom Carazinho Eireli,3573
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Giga Mais Fibra Telecomunicacoes S.A.,4707
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,3549
200.215.160.210:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Brsulnet Telecom Ltda,3533
200.215.160.210:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Brsulnet Telecom Ltda,4597
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,7,low,No,Aranet Comunicacao Ltda,6729
187.102.16.66:51327,SOCKS4,Brazil,BR,🇧🇷,9,low,No,Guanhaes Internet LTDA-ME,3555
170.247.43.142:32812,SOCKS4,Brazil,BR,🇧🇷,10,low,Yes,Westlink Tecnologia E Comunicacao Ltda. - ME,5509
179.189.249.130:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2815
179.189.249.130:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,8995
179.189.248.121:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,4919
179.189.253.193:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1793
179.189.249.249:5432,SOCKS4,Brazil,BR,🇧🇷,12,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,5867
45.6.101.98:4153,SOCKS4,Brazil,BR,🇧🇷,16,low,No,Golden Link,2490
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,22,medium,No,YIPI Telecom LTDA.,3535
186.216.195.1:4153,SOCKS4,Brazil,BR,🇧🇷,22,medium,No,YIPI Telecom LTDA.,8564
201.218.189.212:4153,SOCKS4,Brazil,BR,🇧🇷,50,medium,No,Nova Internet E Provedor Ltda,1509
