Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,2899
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom,8816
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1578
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,4539
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,1587
45.162.225.114:59341,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rionet Tecnologia EM Internet Eireli - ME,3552
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,5681
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,3511
143.255.109.76:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME,1498
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,3925
179.189.245.41:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1759
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,1458
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,6661
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,3667
177.91.35.202:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Fonelight Telecomunicações S/A,3614
177.184.67.57:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,8574
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,6697
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,6616
168.232.213.9:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Torres Telecom,3436
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,8707
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,4676
190.109.72.41:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,5737
179.189.245.41:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,5925
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,2614
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,3576
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,2621
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,8688
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,2571
45.228.151.157:1088,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Cuiaba Fibra Internet Eireli,2728
177.207.247.189:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,1539
186.194.127.41:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Dtel Telecom,6776
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,ITS TELECOMUNICACOES LTDA,5743
177.136.124.46:56113,SOCKS4,Brazil,BR,🇧🇷,3,low,No,ITS TELECOMUNICACOES LTDA,1663
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,4608
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,9118
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,2445
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,8588
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Cabonnet Internet Ltda,4490
177.131.29.209:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Compuservice Empreendimentos Ltda,4928
186.224.225.82:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,6640
138.94.28.234:40658,SOCKS4,Brazil,BR,🇧🇷,8,low,No,RIO CABLE TELECOM LTDA,3507
187.102.16.66:51327,SOCKS4,Brazil,BR,🇧🇷,10,low,No,Guanhaes Internet LTDA-ME,4590
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,11,low,No,Geeknet Provedor De Internet Ltda ME,1601
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,11,low,No,Geeknet Provedor De Internet Ltda ME,4675
143.137.116.72:1080,SOCKS4,Brazil,BR,🇧🇷,11,low,No,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,4495
45.6.101.98:4153,SOCKS4,Brazil,BR,🇧🇷,15,low,No,Golden Link,4476
