Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone
168.227.158.25:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME
190.109.72.10:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Mega Grupo de Telecomunicações Ltda
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA
143.255.109.76:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
177.128.81.10:81,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IBI TELECOM EIRELI
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda
168.227.158.1:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
147.15.17.132:1085,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1081,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1082,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
147.15.17.132:1094,SOCKS4,Brazil,BR,🇧🇷,2,low,No,Oracle Corporation
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A
177.131.29.209:4153,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Compuservice Empreendimentos Ltda
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,7,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA
