Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME
190.109.72.10:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecom
45.71.15.2:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Milanin NET
190.109.72.17:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME
168.227.158.1:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo
206.42.51.78:4153,SOCKS4,Brazil,BR,🇧🇷,7,low,No,Brisanet Servicos De Telecomunicacoes S.A
