Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,6203
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,1332
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,4161
177.131.121.208:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,4320
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,3151
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1008
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,8304
187.19.127.180:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,1145
190.109.72.17:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,1190
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,6342
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,5117
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,1324
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,2080
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,6209
131.161.68.41:35944,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,8214
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,3278
190.109.72.224:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,1148
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,4169
190.109.75.253:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3226
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,1266
131.161.68.38:35944,SOCKS4,Brazil,BR,🇧🇷,0,low,No,MS NUNES INFORMAÇÃO TECNOLOGICA LTDA,8191
170.81.108.153:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,L3 NETWORKS E TELECOMUNICACOES LTDA,1115
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,4204
170.81.108.153:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,L3 NETWORKS E TELECOMUNICACOES LTDA,5530
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,2272
200.188.246.122:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Empresa Catarinense de Tecnologia em Telecom. Ltda,1090
177.131.125.144:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,3216
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,1431
191.37.156.50:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rede Speednet Telecom Ltda,1243
45.228.151.157:1088,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Cuiaba Fibra Internet Eireli,3188
138.186.133.161:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,2147
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,4,low,No,UNIFIQUE TELECOMUNICACOES S/A,4118
200.215.160.210:5678,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Brsulnet Telecom Ltda,1102
186.251.253.53:31337,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Seanet Telecom Carazinho Eireli,2176
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,5599
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,1517
177.68.149.141:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,8101
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Giga Mais Fibra Telecomunicacoes S.A.,1076
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,1007
168.232.213.9:4153,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Torres Telecom,5093
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Aranet Comunicacao Ltda,4283
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Cabonnet Internet Ltda,2048
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Aranet Comunicacao Ltda,2154
186.224.225.26:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,1096
186.224.225.26:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,4150
186.224.225.30:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,5222
186.224.225.30:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,1129
186.224.225.82:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,2098
170.247.43.142:32812,SOCKS4,Brazil,BR,🇧🇷,9,low,Yes,Westlink Tecnologia E Comunicacao Ltda. - ME,987
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,9,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,1219
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,9,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,3211
170.247.43.142:32812,SOCKS4,Brazil,BR,🇧🇷,9,low,Yes,Westlink Tecnologia E Comunicacao Ltda. - ME,6119
143.137.116.72:1080,SOCKS4,Brazil,BR,🇧🇷,10,low,No,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,5086
143.137.116.72:1080,SOCKS4,Brazil,BR,🇧🇷,10,low,No,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,2029
138.94.28.234:40658,SOCKS4,Brazil,BR,🇧🇷,15,low,No,RIO CABLE TELECOM LTDA,5156
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,21,medium,No,Ggnet Telecomunicacoes Ltda,8219
187.85.152.42:5432,SOCKS4,Brazil,BR,🇧🇷,21,medium,No,Ggnet Telecomunicacoes Ltda,2057
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,21,medium,No,Ggnet Telecomunicacoes Ltda,1021
