Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,1314
143.208.130.155:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Lanservi Tecnologia,1202
177.131.118.123:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1190
187.85.152.42:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,8444
177.66.43.189:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Magnos A. Both e Cia Ltda,2292
187.85.152.42:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,1232
189.39.118.210:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ALGAR TELECOM S/A,1380
189.50.138.10:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,2231
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,1375
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,3223
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,1201
45.168.244.16:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Maxima Internet Banda Larga,4215
190.109.72.41:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,4369
45.162.225.114:59341,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rionet Tecnologia EM Internet Eireli - ME,8393
190.89.4.182:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Itaconect Serviços de Comunicação e Multimidia,5303
189.90.118.105:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Brasilnet Telecomunicações Ltda ME,5257
187.85.150.54:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,4281
177.131.119.185:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,1199
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,8391
187.44.211.118:4153,SOCKS4,Brazil,BR,🇧🇷,2,low,No,ITS TELECOMUNICACOES LTDA,4682
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,3274
177.74.141.8:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,1231
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,4,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,4719
186.251.253.53:31337,SOCKS4,Brazil,BR,🇧🇷,4,low,No,Seanet Telecom Carazinho Eireli,8364
177.125.212.244:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Giga Mais Fibra Telecomunicacoes S.A.,2501
170.150.1.253:4145,SOCKS4,Brazil,BR,🇧🇷,5,low,No,UNIFIQUE TELECOMUNICACOES S/A,1194
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Geeknet Provedor De Internet Ltda ME,1373
186.224.225.26:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,6385
186.224.225.82:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,2494
186.224.225.30:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,3486
186.224.225.82:42648,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Vero S.A,4488
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,7,low,No,Aranet Comunicacao Ltda,6390
187.102.16.66:51327,SOCKS4,Brazil,BR,🇧🇷,9,low,No,Guanhaes Internet LTDA-ME,5283
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,10,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,6368
170.81.108.153:4153,SOCKS4,Brazil,BR,🇧🇷,14,low,No,L3 NETWORKS E TELECOMUNICACOES LTDA,8706
138.94.28.234:40658,SOCKS4,Brazil,BR,🇧🇷,15,low,No,RIO CABLE TELECOM LTDA,2177
201.218.189.212:4153,SOCKS4,Brazil,BR,🇧🇷,50,medium,No,Nova Internet E Provedor Ltda,1265
