Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,6618
187.85.152.43:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecomunicacoes Ltda,2393
190.89.104.88:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1369
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,5879
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Utinga Net,2241
168.232.213.9:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Torres Telecom,1259
177.91.35.202:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Fonelight Telecomunicações S/A,5556
168.232.213.9:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Torres Telecom,1261
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,6396
45.70.188.10:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Rapidus Internet Banda larga,5043
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,6745
177.184.64.2:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,8429
177.125.144.94:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Mega Grupo de Telecomunicações Ltda,6520
168.227.158.81:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,2364
187.95.52.99:4145,SOCKS4,Brazil,BR,🇧🇷,2,low,No,AZZA TELECOM SERVIÇOS EM TELECOMUNICAÇÕES LTDA,8464
45.165.204.53:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Weclix Telecom S/A,4404
179.189.248.129:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1740
179.189.248.125:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,6918
179.189.243.245:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1781
179.189.246.165:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2805
179.189.249.61:5432,SOCKS4,Brazil,BR,🇧🇷,4,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,2746
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Cabonnet Internet Ltda,3550
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Geeknet Provedor De Internet Ltda ME,6667
177.131.29.210:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Compuservice Empreendimentos Ltda,2770
