Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.71.123.77:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Viva Telecomunicacoes Ltda- ME,1494
177.91.35.202:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Fonelight Telecomunicações S/A,2610
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,1582
187.87.35.148:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,GD SERVIÇOS INTERNET LTDA,2679
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,2729
177.152.106.74:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,figueiredo provedores eireli,1623
131.0.245.82:60606,SOCKS4,Brazil,BR,🇧🇷,0,low,No,supercore tecnologia e informatica eirelli,5784
187.86.153.254:30660,SOCKS4,Brazil,BR,🇧🇷,0,low,No,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,6674
200.14.57.4:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,8782
177.93.72.82:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,1536
201.131.214.1:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Utinga Net,1646
187.85.151.57:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Ggnet Telecom Backbone,6662
177.131.121.234:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,2673
190.89.104.76:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,6694
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,1,low,No,Acessoline Telecom,2458
186.194.127.41:4153,SOCKS4,Brazil,BR,🇧🇷,3,low,No,Dtel Telecom,1669
177.26.112.65:5678,SOCKS4,Brazil,BR,🇧🇷,5,low,No,Vivo,2474
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,2987
167.250.137.129:1080,SOCKS4,Brazil,BR,🇧🇷,5,low,No,DB3 SERVICOS DE TELECOMUNICACOES S.A,4009
186.194.234.18:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Cabonnet Internet Ltda,3500
177.131.29.209:4153,SOCKS4,Brazil,BR,🇧🇷,6,low,No,Compuservice Empreendimentos Ltda,9091
177.54.239.13:4145,SOCKS4,Brazil,BR,🇧🇷,8,low,No,Aranet Comunicacao Ltda,2651
170.247.43.142:32812,SOCKS4,Brazil,BR,🇧🇷,8,low,Yes,Westlink Tecnologia E Comunicacao Ltda. - ME,4499
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,11,low,No,Geeknet Provedor De Internet Ltda ME,6818
177.73.77.19:4153,SOCKS4,Brazil,BR,🇧🇷,11,low,No,Geeknet Provedor De Internet Ltda ME,4696
