Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.89.104.48:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Acessoline Telecomunicacoes Ltda,1191,Yes,255.3,8/8
187.19.127.246:8011,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Unidasnet Comunicacoes Ltda,1468,Yes,258.7,8/8
186.225.149.90:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Sinal Br Telecom Ltda,1377,Yes,293.3,8/8
187.95.136.46:5678,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Horizons Telecomunicações e Tecnologia S.A.,1198,Yes,273.2,8/8
179.189.248.129:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1404,Yes,267.9,8/8
179.189.248.121:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,1451,Yes,268.6,8/8
168.227.158.29:4145,SOCKS4,Brazil,BR,🇧🇷,0,low,No,Multipla Serviços Inteligentes,1123,Yes,289.2,8/8
181.233.94.101:1080,SOCKS4,Brazil,BR,🇧🇷,0,low,No,J.A TELECOM.PE,1450,Yes,246.6,8/8
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,1108,Yes,270.2,7/8
170.80.221.192:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,6246,Not Checked,,
179.189.249.130:5432,SOCKS4,Brazil,BR,🇧🇷,0,low,No,WorldNet Telecom Comercio e Serviços de Telecomuni,8620,Not Checked,,
190.109.72.10:33633,SOCKS4,Brazil,BR,🇧🇷,0,low,No,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,3347,Not Checked,,
177.85.65.177:4153,SOCKS4,Brazil,BR,🇧🇷,0,low,No,ASE TELECOMUNICAÇÕES LTDA ME,5412,Not Checked,,
