Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
114.130.89.94:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,5293,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,2239,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,2190,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2256,Not Checked,,
103.80.1.1:1081,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SS Online,3509,Not Checked,,
103.185.250.136:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network,5321,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2986,Not Checked,,
103.155.42.38:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Chauddagram Broadband,7259,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,2321,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,3593,Not Checked,,
114.130.89.94:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,5465,Not Checked,,
103.229.83.106:6789,SOCKS4,Bangladesh,BD,🇧🇩,0,low,Yes,Fiber@Home Global Limited,7365,Not Checked,,
115.127.182.38:6969,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,4282,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,9413,Not Checked,,
103.131.156.90:6789,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited,3164,Not Checked,,
202.51.179.105:3629,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,7541,Not Checked,,
202.51.180.177:3629,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,3330,Not Checked,,
119.18.147.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network,4222,Not Checked,,
119.18.147.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network,6260,Not Checked,,
103.114.97.59:80,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Skynet Chowmuhani,2351,Not Checked,,
103.197.48.53:9898,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Weblink Communications Ltd,4405,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,2521,Not Checked,,
180.148.208.30:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,STARGATE,3895,Not Checked,,
103.229.83.106:6789,SOCKS4,Bangladesh,BD,🇧🇩,0,low,Yes,Fiber@Home Global Limited,6259,Not Checked,,
180.148.210.77:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,STARGATE,2840,Not Checked,,
119.148.23.210:9990,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,4566,Not Checked,,
103.175.127.230:60606,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Inovative Online LTD,6374,Not Checked,,
119.148.23.210:9990,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,9661,Not Checked,,
103.162.184.251:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Dupchanchia Online,1973,Not Checked,,
103.131.156.90:6789,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited,3287,Not Checked,,
163.47.156.230:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited,7504,Not Checked,,
180.92.231.220:6969,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Information Services Network Ltd,2382,Not Checked,,
180.92.231.220:6969,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Information Services Network Ltd,5353,Not Checked,,
163.53.150.141:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Intercloud,7406,Not Checked,,
103.89.24.161:8291,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aalok IT Limited,5322,Not Checked,,
118.179.135.69:9090,SOCKS4,Bangladesh,BD,🇧🇩,5,low,No,AmberIT Limited,2425,Not Checked,,
118.179.135.69:9090,SOCKS4,Bangladesh,BD,🇧🇩,5,low,No,AmberIT Limited,2388,Not Checked,,
123.200.28.222:1080,SOCKS4,Bangladesh,BD,🇧🇩,6,low,No,Link3 Technologies Limited,4239,Not Checked,,
123.200.28.222:1080,SOCKS4,Bangladesh,BD,🇧🇩,6,low,No,Link3 Technologies Limited,4256,Not Checked,,
27.147.161.10:1080,SOCKS4,Bangladesh,BD,🇧🇩,6,low,No,Link3 Technologies Limited,2148,Not Checked,,
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,3205,Not Checked,,
27.147.149.36:1080,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,5217,Not Checked,,
103.229.47.120:4153,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,MSHELPLINE,4169,Not Checked,,
103.120.165.132:1080,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,Discovery Internet/ Madhabdi,2174,Not Checked,,
