Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
114.130.89.94:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,6989,Not Checked,,
203.188.245.98:52837,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Information Services Network Ltd,4248,Not Checked,,
103.115.255.225:36331,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Star Internet Service,3964,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,1610,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,1807,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),1619,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),1617,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,2097,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,1630,Not Checked,,
103.83.233.165:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mohammad Masfiequr Rahaman & Rony Saha,5731,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,5126,Not Checked,,
119.18.147.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network,1776,Not Checked,,
119.18.147.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network,1883,Not Checked,,
103.4.145.132:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Next Online Ltd,1817,Not Checked,,
180.148.210.77:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,STARGATE,3723,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,6920,Not Checked,,
203.190.8.59:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,DAFFODILNET-SUB,6794,Not Checked,,
119.148.23.210:9990,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,6037,Not Checked,,
103.146.42.179:8086,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Internet All,1793,Not Checked,,
121.200.60.122:4153,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,4095,Not Checked,,
103.29.61.243:4153,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Cyber Hub Limited,3833,Not Checked,,
103.66.176.45:32251,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Information Tecnology-DIT,1797,Not Checked,,
118.179.135.69:9090,SOCKS4,Bangladesh,BD,🇧🇩,5,low,No,AmberIT Limited,3900,Not Checked,,
123.200.28.222:1080,SOCKS4,Bangladesh,BD,🇧🇩,6,low,No,Link3 Technologies Limited,3762,Not Checked,,
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,4098,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,3748,Not Checked,,
103.229.47.120:4153,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,MSHELPLINE,9026,Not Checked,,
103.120.165.132:1080,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,Discovery Internet/ Madhabdi,3668,Not Checked,,
103.120.165.132:1080,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,Discovery Internet/ Madhabdi,6881,Not Checked,,
