Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
114.130.89.94:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,7390,Not Checked,,
202.40.177.94:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT,3092,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,2326,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,2485,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2159,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2136,Not Checked,,
103.155.42.38:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Chauddagram Broadband,7389,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,2373,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,2483,Not Checked,,
27.147.149.36:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4518,Not Checked,,
124.6.225.124:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Bengal Group,5885,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4495,Not Checked,,
103.83.233.165:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mohammad Masfiequr Rahaman & Rony Saha,4356,Not Checked,,
202.40.177.94:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT,2420,Not Checked,,
103.83.233.165:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mohammad Masfiequr Rahaman & Rony Saha,2158,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,3135,Not Checked,,
103.167.40.54:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Masud Alam Rana,3343,Not Checked,,
123.200.15.226:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,3087,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,3160,Not Checked,,
180.148.208.30:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,STARGATE,6929,Not Checked,,
27.147.218.182:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4337,Not Checked,,
180.148.208.30:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,STARGATE,4860,Not Checked,,
180.148.210.77:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,STARGATE,1770,Not Checked,,
203.190.8.59:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,DAFFODILNET-SUB,5139,Not Checked,,
180.148.210.77:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,STARGATE,8959,Not Checked,,
119.148.23.210:9990,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,5298,Not Checked,,
103.175.127.230:60606,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Inovative Online LTD,2367,Not Checked,,
103.114.97.59:80,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Skynet Chowmuhani,2347,Not Checked,,
103.29.61.243:4153,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Cyber Hub Limited,6159,Not Checked,,
103.158.62.37:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SEARCH IT,2099,Not Checked,,
103.158.62.37:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SEARCH IT,3378,Not Checked,,
123.200.28.149:1080,SOCKS4,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,5524,Not Checked,,
123.200.28.222:1080,SOCKS4,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,5218,Not Checked,,
123.200.28.149:1080,SOCKS4,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,6201,Not Checked,,
123.200.28.222:1080,SOCKS4,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,9240,Not Checked,,
103.229.47.120:4153,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,MSHELPLINE,7173,Not Checked,,
103.120.165.132:1080,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,Discovery Internet/ Madhabdi,2053,Not Checked,,
