Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
119.18.147.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network,2209,Unknown,,
103.155.42.38:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Chauddagram Broadband,2444,Unknown,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,2085,Unknown,,
203.190.8.59:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,DAFFODILNET-SUB,2021,Unknown,,
103.185.250.136:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network,2256,Unknown,,
103.162.184.251:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Dupchanchia Online,1849,Unknown,,
121.200.60.122:4153,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,3191,Unknown,,
202.51.179.105:3629,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,6474,Not Checked,,
115.127.180.90:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,7241,Not Checked,,
163.53.150.141:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Intercloud,7268,Not Checked,,
45.115.115.37:9090,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,7529,Not Checked,,
103.167.40.54:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Masud Alam Rana,7489,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,5277,Not Checked,,
103.120.165.132:1080,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,Discovery Internet/ Madhabdi,7253,Not Checked,,
