Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.229.86.73:8080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,3506,Not Checked,,
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,9109,Not Checked,,
103.175.127.230:60606,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Inovative Online LTD,5704,Not Checked,,
203.188.245.98:52837,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Information Services Network Ltd,6245,Not Checked,,
202.40.177.94:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT,2935,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,1633,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),1616,Not Checked,,
103.185.250.136:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network,2853,Not Checked,,
103.80.1.1:1081,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SS Online,6413,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),1829,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,7499,Not Checked,,
27.147.149.36:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,1980,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,1816,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,2106,Not Checked,,
103.83.233.165:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mohammad Masfiequr Rahaman & Rony Saha,2201,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,6571,Not Checked,,
