Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,3345,Not Checked,,
114.130.89.94:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,3888,Not Checked,,
103.175.127.230:60606,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Inovative Online LTD,2877,Not Checked,,
103.115.255.225:36331,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Star Internet Service,5466,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,1875,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2116,Not Checked,,
103.185.250.136:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network,3909,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,7148,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2481,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,2123,Not Checked,,
103.42.202.190:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited,4126,Not Checked,,
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,6076,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,5964,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,7179,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,3164,Not Checked,,
103.42.202.190:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited,6205,Not Checked,,
103.167.40.54:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Masud Alam Rana,7108,Not Checked,,
103.229.83.106:6789,SOCKS4,Bangladesh,BD,🇧🇩,0,low,Yes,Fiber@Home Global Limited,5853,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,4711,Not Checked,,
103.131.156.90:6789,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited,2864,Not Checked,,
202.51.179.105:3629,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,4857,Not Checked,,
103.4.145.132:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Next Online Ltd,1839,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,2872,Not Checked,,
203.190.8.59:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,DAFFODILNET-SUB,2941,Not Checked,,
103.185.250.136:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network,4363,Not Checked,,
203.190.8.59:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,DAFFODILNET-SUB,1855,Not Checked,,
103.175.127.230:60606,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Inovative Online LTD,1818,Not Checked,,
119.148.23.210:9990,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,9014,Not Checked,,
103.162.184.251:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Dupchanchia Online,4917,Not Checked,,
118.67.220.225:4145,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,InterCloud Limited,3113,Not Checked,,
180.92.231.220:6969,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Information Services Network Ltd,2320,Not Checked,,
180.92.231.220:6969,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Information Services Network Ltd,2299,Not Checked,,
103.66.176.45:32251,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Information Tecnology-DIT,2669,Not Checked,,
202.5.60.52:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,1800,Not Checked,,
123.200.28.149:1080,SOCKS4,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,5204,Not Checked,,
123.200.28.222:1080,SOCKS4,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,3954,Not Checked,,
123.200.28.222:1080,SOCKS4,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,7989,Not Checked,,
123.200.28.149:1080,SOCKS4,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,5025,Not Checked,,
