Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.175.127.230:60606,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Inovative Online LTD,3800,Not Checked,,
45.115.115.37:9090,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,5389,Not Checked,,
115.127.172.70:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,3049,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,1776,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,2382,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),2065,Not Checked,,
103.185.250.136:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network,3853,Not Checked,,
103.80.1.1:1081,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SS Online,5223,Not Checked,,
103.149.75.82:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Khawaja Tower (9th Floor),1825,Not Checked,,
182.160.101.193:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,2179,Not Checked,,
202.5.50.151:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW,1754,Not Checked,,
103.83.233.165:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Mohammad Masfiequr Rahaman & Rony Saha,6294,Not Checked,,
103.42.202.190:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited,9021,Not Checked,,
103.42.202.190:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited,1821,Not Checked,,
103.146.42.181:8086,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Internet All,4008,Not Checked,,
103.167.40.54:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Masud Alam Rana,1887,Not Checked,,
103.229.83.106:6789,SOCKS4,Bangladesh,BD,🇧🇩,0,low,Yes,Fiber@Home Global Limited,2949,Not Checked,,
115.127.182.38:6969,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,1741,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,6136,Not Checked,,
103.167.40.54:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Masud Alam Rana,4246,Not Checked,,
103.229.86.73:8080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,6079,Not Checked,,
202.51.179.105:3629,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,1995,Not Checked,,
119.18.147.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network,2072,Not Checked,,
103.155.42.38:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Chauddagram Broadband,3865,Not Checked,,
119.18.147.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network,7518,Not Checked,,
103.114.97.59:80,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Skynet Chowmuhani,2912,Not Checked,,
103.4.145.132:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Next Online Ltd,3023,Not Checked,,
203.190.8.59:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,DAFFODILNET-SUB,1735,Not Checked,,
103.79.183.158:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,SPEEDNET,3061,Not Checked,,
103.229.83.106:6789,SOCKS4,Bangladesh,BD,🇧🇩,0,low,Yes,Fiber@Home Global Limited,4250,Not Checked,,
119.148.23.210:9990,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Agni Systems Limited,1989,Not Checked,,
103.114.97.59:80,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Skynet Chowmuhani,2919,Not Checked,,
103.42.228.19:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Skynet Chowmuhani,3125,Not Checked,,
121.200.60.122:4153,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,9440,Not Checked,,
103.162.184.251:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Dupchanchia Online,4920,Not Checked,,
103.162.184.251:1088,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Dupchanchia Online,2897,Not Checked,,
115.127.180.90:5678,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,5001,Not Checked,,
180.92.231.220:6969,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Information Services Network Ltd,2021,Not Checked,,
103.66.176.45:32251,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Information Tecnology-DIT,1829,Not Checked,,
180.92.231.220:6969,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Information Services Network Ltd,2255,Not Checked,,
163.53.150.141:1080,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Intercloud,9429,Not Checked,,
202.40.179.18:4145,SOCKS4,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT,9560,Not Checked,,
118.179.135.69:9090,SOCKS4,Bangladesh,BD,🇧🇩,5,low,No,AmberIT Limited,2946,Not Checked,,
123.200.28.149:1080,SOCKS4,Bangladesh,BD,🇧🇩,6,low,No,Link3 Technologies Limited,5143,Not Checked,,
123.200.28.149:1080,SOCKS4,Bangladesh,BD,🇧🇩,6,low,No,Link3 Technologies Limited,1812,Not Checked,,
123.200.6.58:5678,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,3085,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,7108,Not Checked,,
27.147.153.179:1080,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,4296,Not Checked,,
27.147.218.182:1080,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,5094,Not Checked,,
123.200.15.226:1080,SOCKS4,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,3742,Not Checked,,
103.229.47.120:4153,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,MSHELPLINE,5859,Not Checked,,
103.229.47.120:4153,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,MSHELPLINE,3005,Not Checked,,
103.120.165.132:1080,SOCKS4,Bangladesh,BD,🇧🇩,20,medium,No,Discovery Internet/ Madhabdi,2916,Not Checked,,
